Filename,Satellite,City,Year,Season,Scene_ID,Acquisition_Date,Cloud_Cover,Export_Status
Landsat8_Narmada_2026_Winter_001,Landsat8,Narmada,2026,Winter,LC08_148044_20260107,07-01-2026,0.02,Started
Landsat8_Narmada_2026_Winter_002,Landsat8,Narmada,2026,Winter,LC08_147045_20260116,16-01-2026,0.04,Started
Landsat8_Narmada_2026_Winter_003,Landsat8,Narmada,2026,Winter,LC08_148044_20260208,08-02-2026,0.04,Started
Landsat8_Narmada_2026_Summer_001,Landsat8,Narmada,2026,Summer,LC08_147045_20260508,08-05-2026,0,Started
Landsat8_Narmada_2026_Summer_002,Landsat8,Narmada,2026,Summer,LC08_148044_20260413,13-04-2026,0,Started
Landsat8_Narmada_2026_Summer_003,Landsat8,Narmada,2026,Summer,LC08_148044_20260429,29-04-2026,0,Started
Landsat8_TharDesert_2025_Winter_001,Landsat8,TharDesert,2025,Winter,LC08_150042_20250203,03-02-2025,0.23,Started
Landsat8_TharDesert_2025_Winter_002,Landsat8,TharDesert,2025,Winter,LC08_150042_20250118,18-01-2025,0.5,Started
Landsat8_TharDesert_2025_Winter_003,Landsat8,TharDesert,2025,Winter,LC08_150041_20250203,03-02-2025,0.59,Started
Landsat8_TharDesert_2025_Summer_001,Landsat8,TharDesert,2025,Summer,LC08_150041_20250424,24-04-2025,0,Started
Landsat8_TharDesert_2025_Summer_002,Landsat8,TharDesert,2025,Summer,LC08_150041_20250611,11-06-2025,0,Started
Landsat8_TharDesert_2025_Summer_003,Landsat8,TharDesert,2025,Summer,LC08_150042_20250408,08-04-2025,0,Started
Landsat8_TharDesert_2025_Monsoon_001,Landsat8,TharDesert,2025,Monsoon,LC08_150041_20250713,13-07-2025,2.45,Started
Landsat8_TharDesert_2025_PostMonsoon_001,Landsat8,TharDesert,2025,PostMonsoon,LC08_150041_20251017,17-10-2025,0,Started
Landsat8_TharDesert_2025_PostMonsoon_002,Landsat8,TharDesert,2025,PostMonsoon,LC08_150041_20251102,02-11-2025,0,Started
Landsat8_TharDesert_2025_PostMonsoon_003,Landsat8,TharDesert,2025,PostMonsoon,LC08_150042_20251017,17-10-2025,0,Started
Landsat8_TharDesert_2026_Winter_001,Landsat8,TharDesert,2026,Winter,LC08_150042_20260222,22-02-2026,0,Started
Landsat8_TharDesert_2026_Winter_002,Landsat8,TharDesert,2026,Winter,LC08_150041_20260222,22-02-2026,0.02,Started
Landsat8_TharDesert_2026_Winter_003,Landsat8,TharDesert,2026,Winter,LC08_150042_20260121,21-01-2026,0.11,Started
Landsat8_TharDesert_2026_Summer_001,Landsat8,TharDesert,2026,Summer,LC08_150041_20260529,29-05-2026,0,Started
Landsat8_TharDesert_2026_Summer_002,Landsat8,TharDesert,2026,Summer,LC08_150041_20260614,14-06-2026,0,Started
Landsat8_TharDesert_2026_Summer_003,Landsat8,TharDesert,2026,Summer,LC08_150042_20260411,11-04-2026,0,Started
Landsat8_LittleRann_2025_Winter_001,Landsat8,LittleRann,2025,Winter,LC08_149044_20250212,12-02-2025,0.09,Started
Landsat8_LittleRann_2025_Winter_002,Landsat8,LittleRann,2025,Winter,LC08_149044_20250127,27-01-2025,1.2,Started
Landsat8_LittleRann_2025_Winter_003,Landsat8,LittleRann,2025,Winter,LC08_149044_20250111,11-01-2025,4.11,Started
Landsat8_LittleRann_2025_Summer_001,Landsat8,LittleRann,2025,Summer,LC08_149044_20250417,17-04-2025,0,Started
Landsat8_LittleRann_2025_Summer_002,Landsat8,LittleRann,2025,Summer,LC08_149044_20250503,03-05-2025,0,Started
Landsat8_LittleRann_2025_Summer_003,Landsat8,LittleRann,2025,Summer,LC08_149044_20250401,01-04-2025,2.04,Started
Landsat8_LittleRann_2025_PostMonsoon_001,Landsat8,LittleRann,2025,PostMonsoon,LC08_149044_20251111,11-11-2025,0.06,Started
Landsat8_LittleRann_2025_PostMonsoon_002,Landsat8,LittleRann,2025,PostMonsoon,LC08_149044_20251213,13-12-2025,0.37,Started
Landsat8_LittleRann_2026_Winter_001,Landsat8,LittleRann,2026,Winter,LC08_149044_20260215,15-02-2026,0.04,Started
Landsat8_LittleRann_2026_Winter_002,Landsat8,LittleRann,2026,Winter,LC08_149044_20260114,14-01-2026,0.26,Started
Landsat8_LittleRann_2026_Summer_001,Landsat8,LittleRann,2026,Summer,LC08_149044_20260420,20-04-2026,0.06,Started
Landsat8_LittleRann_2026_Summer_002,Landsat8,LittleRann,2026,Summer,LC08_149044_20260522,22-05-2026,0.68,Started
Landsat8_LittleRann_2026_Summer_003,Landsat8,LittleRann,2026,Summer,LC08_149044_20260506,06-05-2026,0.95,Started
Landsat8_Kutch_2025_Winter_001,Landsat8,Kutch,2025,Winter,LC08_151044_20250210,10-02-2025,0.86,Started
Landsat8_Kutch_2025_Winter_002,Landsat8,Kutch,2025,Winter,LC08_151043_20250109,09-01-2025,2.73,Started
Landsat8_Kutch_2025_Winter_003,Landsat8,Kutch,2025,Winter,LC08_150044_20250118,18-01-2025,3.63,Started
Landsat8_Kutch_2025_Summer_001,Landsat8,Kutch,2025,Summer,LC08_150043_20250424,24-04-2025,0,Started
Landsat8_Kutch_2025_Summer_002,Landsat8,Kutch,2025,Summer,LC08_150044_20250408,08-04-2025,0,Started
Landsat8_Kutch_2025_Summer_003,Landsat8,Kutch,2025,Summer,LC08_150044_20250424,24-04-2025,0,Started
Landsat8_Kutch_2025_PostMonsoon_001,Landsat8,Kutch,2025,PostMonsoon,LC08_150043_20251017,17-10-2025,0,Started
Landsat8_Kutch_2025_PostMonsoon_002,Landsat8,Kutch,2025,PostMonsoon,LC08_151043_20251109,09-11-2025,0.03,Started
Landsat8_Kutch_2025_PostMonsoon_003,Landsat8,Kutch,2025,PostMonsoon,LC08_151043_20251024,24-10-2025,0.04,Started
Landsat8_Kutch_2026_Winter_001,Landsat8,Kutch,2026,Winter,LC08_150043_20260222,22-02-2026,0.2,Started
Landsat8_Kutch_2026_Winter_002,Landsat8,Kutch,2026,Winter,LC08_150044_20260105,05-01-2026,0.7,Started
Landsat8_Kutch_2026_Winter_003,Landsat8,Kutch,2026,Winter,LC08_150044_20260222,22-02-2026,0.76,Started
Landsat8_Kutch_2026_Summer_001,Landsat8,Kutch,2026,Summer,LC08_150043_20260427,27-04-2026,0,Started
Landsat8_Kutch_2026_Summer_002,Landsat8,Kutch,2026,Summer,LC08_150043_20260513,13-05-2026,0,Started
Landsat8_Kutch_2026_Summer_003,Landsat8,Kutch,2026,Summer,LC08_150044_20260427,27-04-2026,0,Started
Landsat8_Himalayas_2025_Winter_001,Landsat8,Himalayas,2025,Winter,LC08_147039_20250113,13-01-2025,0.11,Started
Landsat8_Himalayas_2025_Winter_002,Landsat8,Himalayas,2025,Winter,LC08_147038_20250113,13-01-2025,1.98,Started
Landsat8_Himalayas_2025_Summer_001,Landsat8,Himalayas,2025,Summer,LC08_147039_20250606,06-06-2025,3.43,Started
Landsat8_Himalayas_2025_Summer_002,Landsat8,Himalayas,2025,Summer,LC08_147039_20250403,03-04-2025,4.39,Started
Landsat8_Himalayas_2025_PostMonsoon_001,Landsat8,Himalayas,2025,PostMonsoon,LC08_147039_20251129,29-11-2025,0.01,Started
Landsat8_Himalayas_2025_PostMonsoon_002,Landsat8,Himalayas,2025,PostMonsoon,LC08_147039_20251113,13-11-2025,0.02,Started
Landsat8_Himalayas_2025_PostMonsoon_003,Landsat8,Himalayas,2025,PostMonsoon,LC08_147039_20251012,12-10-2025,0.17,Started
Landsat8_Himalayas_2026_Summer_001,Landsat8,Himalayas,2026,Summer,LC08_147039_20260422,22-04-2026,0.01,Started
Landsat8_Himalayas_2026_Summer_002,Landsat8,Himalayas,2026,Summer,LC08_147039_20260609,09-06-2026,0.51,Started
Landsat8_Himalayas_2026_Summer_003,Landsat8,Himalayas,2026,Summer,LC08_147039_20260406,06-04-2026,1.29,Started
Landsat8_Ladakh_2025_Winter_001,Landsat8,Ladakh,2025,Winter,LC08_147037_20250113,13-01-2025,1.22,Started
Landsat8_Ladakh_2025_Winter_002,Landsat8,Ladakh,2025,Winter,LC08_147036_20250113,13-01-2025,3.86,Started
Landsat8_Ladakh_2025_Summer_001,Landsat8,Ladakh,2025,Summer,LC08_147036_20250606,06-06-2025,2.4,Started
Landsat8_Ladakh_2025_Summer_002,Landsat8,Ladakh,2025,Summer,LC08_147037_20250606,06-06-2025,3.22,Started
Landsat8_Ladakh_2025_PostMonsoon_001,Landsat8,Ladakh,2025,PostMonsoon,LC08_147037_20251129,29-11-2025,1.15,Started
Landsat8_Ladakh_2025_PostMonsoon_002,Landsat8,Ladakh,2025,PostMonsoon,LC08_147036_20251129,29-11-2025,1.52,Started
Landsat8_Ladakh_2025_PostMonsoon_003,Landsat8,Ladakh,2025,PostMonsoon,LC08_147037_20251028,28-10-2025,2.21,Started
Landsat8_Ladakh_2026_Summer_001,Landsat8,Ladakh,2026,Summer,LC08_147037_20260422,22-04-2026,3.91,Started
Landsat8_Ladakh_2026_Summer_002,Landsat8,Ladakh,2026,Summer,LC08_147036_20260422,22-04-2026,4.08,Started
Landsat8_Kashmir_2025_Winter_001,Landsat8,Kashmir,2025,Winter,LC08_149036_20250127,27-01-2025,1.39,Started
Landsat8_Kashmir_2025_Winter_002,Landsat8,Kashmir,2025,Winter,LC08_149037_20250127,27-01-2025,1.6,Started
Landsat8_Kashmir_2025_Summer_001,Landsat8,Kashmir,2025,Summer,LC08_149037_20250401,01-04-2025,1.62,Started
Landsat8_Kashmir_2025_Summer_002,Landsat8,Kashmir,2025,Summer,LC08_149036_20250401,01-04-2025,2,Started
Landsat8_Kashmir_2025_Summer_003,Landsat8,Kashmir,2025,Summer,LC08_149037_20250519,19-05-2025,4.18,Started
Landsat8_Kashmir_2025_PostMonsoon_001,Landsat8,Kashmir,2025,PostMonsoon,LC08_149037_20251026,26-10-2025,1.32,Started
Landsat8_Kashmir_2025_PostMonsoon_002,Landsat8,Kashmir,2025,PostMonsoon,LC08_149037_20251010,10-10-2025,3.52,Started
Landsat8_Kashmir_2025_PostMonsoon_003,Landsat8,Kashmir,2025,PostMonsoon,LC08_149036_20251127,27-11-2025,4,Started
Landsat8_Kashmir_2026_Winter_001,Landsat8,Kashmir,2026,Winter,LC08_149036_20260114,14-01-2026,1.03,Started
Landsat8_Kashmir_2026_Winter_002,Landsat8,Kashmir,2026,Winter,LC08_149036_20260215,15-02-2026,1.14,Started
Landsat8_Kashmir_2026_Winter_003,Landsat8,Kashmir,2026,Winter,LC08_149037_20260215,15-02-2026,1.64,Started
Landsat8_Kashmir_2026_Summer_001,Landsat8,Kashmir,2026,Summer,LC08_149037_20260506,06-05-2026,3.28,Started
Landsat8_Kashmir_2026_Summer_002,Landsat8,Kashmir,2026,Summer,LC08_149036_20260506,06-05-2026,4.45,Started
Landsat8_Kashmir_2026_Summer_003,Landsat8,Kashmir,2026,Summer,LC08_149037_20260420,20-04-2026,4.93,Started
Landsat8_Sikkim_2025_PostMonsoon_001,Landsat8,Sikkim,2025,PostMonsoon,LC08_139041_20251105,05-11-2025,4.47,Started
Landsat9_ChilikaLake_2025_Winter_001,Landsat9,ChilikaLake,2025,Winter,LC09_140046_20250120,20-01-2025,0,Started
Landsat9_ChilikaLake_2025_Winter_002,Landsat9,ChilikaLake,2025,Winter,LC09_140047_20250120,20-01-2025,0,Started
Landsat9_ChilikaLake_2025_Winter_003,Landsat9,ChilikaLake,2025,Winter,LC09_140046_20250104,04-01-2025,0.05,Started
Landsat9_ChilikaLake_2025_Summer_001,Landsat9,ChilikaLake,2025,Summer,LC09_140047_20250512,12-05-2025,2.23,Started
Landsat9_ChilikaLake_2025_Summer_002,Landsat9,ChilikaLake,2025,Summer,LC09_140047_20250426,26-04-2025,2.24,Started
Landsat9_ChilikaLake_2025_Summer_003,Landsat9,ChilikaLake,2025,Summer,LC09_140046_20250426,26-04-2025,4.85,Started
Landsat9_ChilikaLake_2025_PostMonsoon_001,Landsat9,ChilikaLake,2025,PostMonsoon,LC09_140047_20251206,06-12-2025,2.18,Started
Landsat9_ChilikaLake_2026_Winter_001,Landsat9,ChilikaLake,2026,Winter,LC09_140046_20260123,23-01-2026,0.11,Started
Landsat9_ChilikaLake_2026_Winter_002,Landsat9,ChilikaLake,2026,Winter,LC09_140046_20260107,07-01-2026,0.4,Started
Landsat9_ChilikaLake_2026_Winter_003,Landsat9,ChilikaLake,2026,Winter,LC09_140047_20260107,07-01-2026,1.24,Started
Landsat9_ChilikaLake_2026_Summer_001,Landsat9,ChilikaLake,2026,Summer,LC09_140047_20260413,13-04-2026,0.17,Started
Landsat9_ChilikaLake_2026_Summer_002,Landsat9,ChilikaLake,2026,Summer,LC09_140047_20260429,29-04-2026,2.14,Started
Landsat9_Sundarbans_2025_Winter_001,Landsat9,Sundarbans,2025,Winter,LC09_138045_20250207,07-02-2025,0.06,Started
Landsat9_Sundarbans_2025_PostMonsoon_001,Landsat9,Sundarbans,2025,PostMonsoon,LC09_138045_20251122,22-11-2025,0,Started
Landsat9_Sundarbans_2025_PostMonsoon_002,Landsat9,Sundarbans,2025,PostMonsoon,LC09_138045_20251106,06-11-2025,0.59,Started
Landsat9_Sundarbans_2026_Winter_001,Landsat9,Sundarbans,2026,Winter,LC09_138045_20260210,10-02-2026,0.01,Started
Landsat9_Sundarbans_2026_Winter_002,Landsat9,Sundarbans,2026,Winter,LC09_138045_20260226,26-02-2026,0.15,Started
Landsat9_Sundarbans_2026_Winter_003,Landsat9,Sundarbans,2026,Winter,LC09_138045_20260109,09-01-2026,0.27,Started
Landsat9_VembanadLake_2025_Winter_001,Landsat9,VembanadLake,2025,Winter,LC09_144053_20250217,17-02-2025,1.63,Started
Landsat9_VembanadLake_2025_PostMonsoon_001,Landsat9,VembanadLake,2025,PostMonsoon,LC09_144054_20251031,31-10-2025,0.2,Started
Landsat9_VembanadLake_2025_PostMonsoon_002,Landsat9,VembanadLake,2025,PostMonsoon,LC09_144053_20251031,31-10-2025,4.17,Started
Landsat9_VembanadLake_2026_Winter_001,Landsat9,VembanadLake,2026,Winter,LC09_144053_20260204,04-02-2026,0.94,Started
Landsat9_Brahmaputra_2025_Winter_001,Landsat9,Brahmaputra,2025,Winter,LC09_136042_20250209,09-02-2025,0.1,Started
Landsat9_Brahmaputra_2025_Winter_002,Landsat9,Brahmaputra,2025,Winter,LC09_137042_20250115,15-01-2025,1.74,Started
Landsat9_Brahmaputra_2025_PostMonsoon_001,Landsat9,Brahmaputra,2025,PostMonsoon,LC09_136042_20251210,10-12-2025,0.07,Started
Landsat9_Brahmaputra_2025_PostMonsoon_002,Landsat9,Brahmaputra,2025,PostMonsoon,LC09_137042_20251115,15-11-2025,1.64,Started
Landsat9_Brahmaputra_2025_PostMonsoon_003,Landsat9,Brahmaputra,2025,PostMonsoon,LC09_137042_20251201,01-12-2025,4.63,Started
Landsat9_Brahmaputra_2026_Winter_001,Landsat9,Brahmaputra,2026,Winter,LC09_136042_20260212,12-02-2026,0.28,Started
Landsat9_Brahmaputra_2026_Winter_002,Landsat9,Brahmaputra,2026,Winter,LC09_136042_20260127,27-01-2026,0.51,Started
Landsat9_Brahmaputra_2026_Winter_003,Landsat9,Brahmaputra,2026,Winter,LC09_137042_20260219,19-02-2026,0.65,Started
Landsat9_Narmada_2025_Winter_001,Landsat9,Narmada,2025,Winter,LC09_148044_20250213,13-02-2025,0.05,Started
Landsat9_Narmada_2025_Winter_002,Landsat9,Narmada,2025,Winter,LC09_148044_20250112,12-01-2025,0.06,Started
Landsat9_Narmada_2025_Winter_003,Landsat9,Narmada,2025,Winter,LC09_147045_20250121,21-01-2025,0.08,Started
Landsat9_Narmada_2025_Summer_001,Landsat9,Narmada,2025,Summer,LC09_147045_20250427,27-04-2025,0,Started
Landsat9_Narmada_2025_Summer_002,Landsat9,Narmada,2025,Summer,LC09_148044_20250418,18-04-2025,0,Started
Landsat9_Narmada_2025_Summer_003,Landsat9,Narmada,2025,Summer,LC09_148045_20250418,18-04-2025,0,Started
Landsat9_Narmada_2025_PostMonsoon_001,Landsat9,Narmada,2025,PostMonsoon,LC09_148044_20251128,28-11-2025,0.01,Started
Landsat9_Narmada_2025_PostMonsoon_002,Landsat9,Narmada,2025,PostMonsoon,LC09_148045_20251011,11-10-2025,0.01,Started
Landsat9_Narmada_2025_PostMonsoon_003,Landsat9,Narmada,2025,PostMonsoon,LC09_148044_20251112,12-11-2025,0.02,Started
Landsat9_Narmada_2026_Winter_001,Landsat9,Narmada,2026,Winter,LC09_148044_20260115,15-01-2026,0.09,Started
Landsat9_Narmada_2026_Winter_002,Landsat9,Narmada,2026,Winter,LC09_148044_20260216,16-02-2026,0.1,Started
Landsat9_Narmada_2026_Winter_003,Landsat9,Narmada,2026,Winter,LC09_147045_20260209,09-02-2026,0.2,Started
Landsat9_Narmada_2026_Summer_001,Landsat9,Narmada,2026,Summer,LC09_147045_20260414,14-04-2026,0,Started
Landsat9_Narmada_2026_Summer_002,Landsat9,Narmada,2026,Summer,LC09_148044_20260507,07-05-2026,0,Started
Landsat9_Narmada_2026_Summer_003,Landsat9,Narmada,2026,Summer,LC09_147045_20260430,30-04-2026,0.01,Started
Landsat9_TharDesert_2025_Winter_001,Landsat9,TharDesert,2025,Winter,LC09_150041_20250126,26-01-2025,0.02,Started
Landsat9_TharDesert_2025_Winter_002,Landsat9,TharDesert,2025,Winter,LC09_150042_20250126,26-01-2025,0.05,Started
Landsat9_TharDesert_2025_Winter_003,Landsat9,TharDesert,2025,Winter,LC09_150041_20250110,10-01-2025,0.1,Started
Landsat9_TharDesert_2025_Summer_001,Landsat9,TharDesert,2025,Summer,LC09_150041_20250416,16-04-2025,0,Started
Landsat9_TharDesert_2025_Summer_002,Landsat9,TharDesert,2025,Summer,LC09_150041_20250518,18-05-2025,0,Started
Landsat9_TharDesert_2025_Summer_003,Landsat9,TharDesert,2025,Summer,LC09_150042_20250416,16-04-2025,0,Started
Landsat9_TharDesert_2025_Monsoon_001,Landsat9,TharDesert,2025,Monsoon,LC09_150041_20250705,05-07-2025,2.06,Started
Landsat9_TharDesert_2025_PostMonsoon_001,Landsat9,TharDesert,2025,PostMonsoon,LC09_150041_20251025,25-10-2025,0,Started
Landsat9_TharDesert_2025_PostMonsoon_002,Landsat9,TharDesert,2025,PostMonsoon,LC09_150042_20251025,25-10-2025,0,Started
Landsat9_TharDesert_2025_PostMonsoon_003,Landsat9,TharDesert,2025,PostMonsoon,LC09_150041_20251009,09-10-2025,0.05,Started
Landsat9_TharDesert_2026_Winter_001,Landsat9,TharDesert,2026,Winter,LC09_150042_20260214,14-02-2026,0,Started
Landsat9_TharDesert_2026_Winter_002,Landsat9,TharDesert,2026,Winter,LC09_150041_20260214,14-02-2026,0.05,Started
Landsat9_TharDesert_2026_Winter_003,Landsat9,TharDesert,2026,Winter,LC09_150041_20260113,13-01-2026,0.07,Started
Landsat9_TharDesert_2026_Summer_001,Landsat9,TharDesert,2026,Summer,LC09_150041_20260505,05-05-2026,0,Started
Landsat9_TharDesert_2026_Summer_002,Landsat9,TharDesert,2026,Summer,LC09_150041_20260521,21-05-2026,0,Started
Landsat9_TharDesert_2026_Summer_003,Landsat9,TharDesert,2026,Summer,LC09_150041_20260606,06-06-2026,0,Started
Landsat9_LittleRann_2025_Winter_001,Landsat9,LittleRann,2025,Winter,LC09_149044_20250103,03-01-2025,0.63,Started
Landsat9_LittleRann_2025_Winter_002,Landsat9,LittleRann,2025,Winter,LC09_149044_20250220,20-02-2025,2.38,Started
Landsat9_LittleRann_2025_Summer_001,Landsat9,LittleRann,2025,Summer,LC09_149044_20250409,09-04-2025,0,Started
Landsat9_LittleRann_2025_Summer_002,Landsat9,LittleRann,2025,Summer,LC09_149044_20250425,25-04-2025,0,Started
Landsat9_LittleRann_2025_Summer_003,Landsat9,LittleRann,2025,Summer,LC09_149044_20250612,12-06-2025,1.89,Started
Landsat9_LittleRann_2025_PostMonsoon_001,Landsat9,LittleRann,2025,PostMonsoon,LC09_149044_20251205,05-12-2025,0.71,Started
Landsat9_LittleRann_2025_PostMonsoon_002,Landsat9,LittleRann,2025,PostMonsoon,LC09_149044_20251119,19-11-2025,2.74,Started
Landsat9_LittleRann_2026_Winter_001,Landsat9,LittleRann,2026,Winter,LC09_149044_20260106,06-01-2026,0.56,Started
Landsat9_LittleRann_2026_Winter_002,Landsat9,LittleRann,2026,Winter,LC09_149044_20260122,22-01-2026,4.4,Started
Landsat9_LittleRann_2026_Summer_001,Landsat9,LittleRann,2026,Summer,LC09_149044_20260412,12-04-2026,0,Started
Landsat9_LittleRann_2026_Summer_002,Landsat9,LittleRann,2026,Summer,LC09_149044_20260428,28-04-2026,0,Started
Landsat9_LittleRann_2026_Summer_003,Landsat9,LittleRann,2026,Summer,LC09_149044_20260514,14-05-2026,0,Started
Landsat9_Kutch_2025_Winter_001,Landsat9,Kutch,2025,Winter,LC09_150044_20250126,26-01-2025,4.15,Started
Landsat9_Kutch_2025_Winter_002,Landsat9,Kutch,2025,Winter,LC09_150044_20250211,11-02-2025,4.81,Started
Landsat9_Kutch_2025_Summer_001,Landsat9,Kutch,2025,Summer,LC09_150043_20250416,16-04-2025,0,Started
Landsat9_Kutch_2025_Summer_002,Landsat9,Kutch,2025,Summer,LC09_150043_20250502,02-05-2025,0,Started
Landsat9_Kutch_2025_Summer_003,Landsat9,Kutch,2025,Summer,LC09_151043_20250423,23-04-2025,0,Started
Landsat9_Kutch_2025_PostMonsoon_001,Landsat9,Kutch,2025,PostMonsoon,LC09_151043_20251016,16-10-2025,0,Started
Landsat9_Kutch_2025_PostMonsoon_002,Landsat9,Kutch,2025,PostMonsoon,LC09_151044_20251016,16-10-2025,0.02,Started
Landsat9_Kutch_2025_PostMonsoon_003,Landsat9,Kutch,2025,PostMonsoon,LC09_150043_20251110,10-11-2025,0.03,Started
Landsat9_Kutch_2026_Winter_001,Landsat9,Kutch,2026,Winter,LC09_150043_20260214,14-02-2026,0.5,Started
Landsat9_Kutch_2026_Winter_002,Landsat9,Kutch,2026,Winter,LC09_150044_20260214,14-02-2026,0.71,Started
Landsat9_Kutch_2026_Winter_003,Landsat9,Kutch,2026,Winter,LC09_151043_20260104,04-01-2026,0.84,Started
Landsat9_Kutch_2026_Summer_001,Landsat9,Kutch,2026,Summer,LC09_150043_20260521,21-05-2026,0,Started
Landsat9_Kutch_2026_Summer_002,Landsat9,Kutch,2026,Summer,LC09_150044_20260521,21-05-2026,0,Started
Landsat9_Kutch_2026_Summer_003,Landsat9,Kutch,2026,Summer,LC09_151043_20260426,26-04-2026,0,Started
Landsat9_Himalayas_2025_Winter_001,Landsat9,Himalayas,2025,Winter,LC09_147039_20250206,06-02-2025,0.02,Started
Landsat9_Himalayas_2025_Summer_001,Landsat9,Himalayas,2025,Summer,LC09_147039_20250427,27-04-2025,0.19,Started
Landsat9_Himalayas_2025_Summer_002,Landsat9,Himalayas,2025,Summer,LC09_147039_20250614,14-06-2025,0.95,Started
Landsat9_Himalayas_2025_Summer_003,Landsat9,Himalayas,2025,Summer,LC09_147039_20250513,13-05-2025,2.78,Started
Landsat9_Himalayas_2025_PostMonsoon_001,Landsat9,Himalayas,2025,PostMonsoon,LC09_147039_20251121,21-11-2025,0,Started
Landsat9_Himalayas_2025_PostMonsoon_002,Landsat9,Himalayas,2025,PostMonsoon,LC09_147039_20251207,07-12-2025,0.01,Started
Landsat9_Himalayas_2025_PostMonsoon_003,Landsat9,Himalayas,2025,PostMonsoon,LC09_147039_20251105,05-11-2025,0.05,Started
Landsat9_Himalayas_2026_Winter_001,Landsat9,Himalayas,2026,Winter,LC09_147039_20260225,25-02-2026,0.01,Started
Landsat9_Himalayas_2026_Winter_002,Landsat9,Himalayas,2026,Winter,LC09_147038_20260225,25-02-2026,2.42,Started
Landsat9_Himalayas_2026_Summer_001,Landsat9,Himalayas,2026,Summer,LC09_147039_20260414,14-04-2026,0.01,Started
Landsat9_Himalayas_2026_Summer_002,Landsat9,Himalayas,2026,Summer,LC09_147038_20260414,14-04-2026,1.93,Started
Landsat9_Himalayas_2026_Summer_003,Landsat9,Himalayas,2026,Summer,LC09_147039_20260516,16-05-2026,3.1,Started
Landsat9_Ladakh_2025_Winter_001,Landsat9,Ladakh,2025,Winter,LC09_147037_20250206,06-02-2025,0.7,Started
Landsat9_Ladakh_2025_PostMonsoon_001,Landsat9,Ladakh,2025,PostMonsoon,LC09_147037_20251121,21-11-2025,1.47,Started
Landsat9_Ladakh_2025_PostMonsoon_002,Landsat9,Ladakh,2025,PostMonsoon,LC09_147036_20251121,21-11-2025,1.98,Started
Landsat9_Ladakh_2026_Winter_001,Landsat9,Ladakh,2026,Winter,LC09_147037_20260108,08-01-2026,0.97,Started
Landsat9_Ladakh_2026_Winter_002,Landsat9,Ladakh,2026,Winter,LC09_147036_20260108,08-01-2026,1.3,Started
Landsat9_Ladakh_2026_Winter_003,Landsat9,Ladakh,2026,Winter,LC09_147036_20260225,25-02-2026,3.85,Started
Landsat9_Ladakh_2026_Summer_001,Landsat9,Ladakh,2026,Summer,LC09_147037_20260414,14-04-2026,3.15,Started
Landsat9_Ladakh_2026_Summer_002,Landsat9,Ladakh,2026,Summer,LC09_147036_20260414,14-04-2026,4.32,Started
Landsat9_Kashmir_2025_Winter_001,Landsat9,Kashmir,2025,Winter,LC09_149037_20250204,04-02-2025,2.55,Started
Landsat9_Kashmir_2025_Summer_001,Landsat9,Kashmir,2025,Summer,LC09_149037_20250612,12-06-2025,1.37,Started
Landsat9_Kashmir_2025_Summer_002,Landsat9,Kashmir,2025,Summer,LC09_149037_20250425,25-04-2025,1.94,Started
Landsat9_Kashmir_2025_PostMonsoon_001,Landsat9,Kashmir,2025,PostMonsoon,LC09_149037_20251103,03-11-2025,1.59,Started
Landsat9_Kashmir_2025_PostMonsoon_002,Landsat9,Kashmir,2025,PostMonsoon,LC09_149036_20251103,03-11-2025,4.1,Started
Landsat9_Kashmir_2025_PostMonsoon_003,Landsat9,Kashmir,2025,PostMonsoon,LC09_149037_20251119,19-11-2025,4.88,Started
